   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.40e-147
   15    10   2.04e-25
   15    11   8.50e-10
   15    12   4.52e-04
   15    13   1.35e-04
   15    14   7.96e-04
   15    15   1.48e-04
   15    16   1.60e-05
   15    17   8.01e-22
   15    18   9.09e-23
   15    19   3.36e-39
   15    20   1.99e-85
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   9.50e-31
   16    11   1.88e-11
   16    12   8.64e-09
   16    13   2.46e-04
   16    14   2.18e-03
   16    15   2.49e-03
   16    16   3.31e-04
   16    17   1.38e-05
   16    18   1.68e-06
   16    19   7.69e-22
   16    20   2.33e-35
   16    21   2.82e-87
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   6.24e-41
   17    12   2.96e-38
   17    13   4.49e-16
   17    14   1.57e-06
   17    15   3.14e-05
   17    16   1.94e-04
   17    17   3.86e-05
   17    18   1.08e-05
   17    19   5.29e-21
   17    20   3.35e-13
   17    21   5.14e-29
   17    22   2.30e-81
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  3.39e-107
   18    13   9.13e-19
   18    14   2.88e-12
   18    15   8.49e-07
   18    16   2.13e-04
   18    17   1.68e-04
   18    18   8.02e-06
   18    19   9.79e-06
   18    20   3.17e-09
   18    21   1.08e-24
   18    22   5.16e-33
   18    23   3.36e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   2.33e-49
   19    14   1.10e-40
   19    15   6.98e-22
   19    16   3.05e-11
   19    17   3.83e-06
   19    18   3.63e-05
   19    19   7.03e-06
   19    20   1.05e-06
   19    21   3.34e-21
   19    22   1.20e-21
   19    23   9.63e-36
   19    24   5.15e-50
   19    25  8.57e-100
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  1.29e-107
   20    15   1.20e-24
   20    16   1.33e-13
   20    17   2.82e-08
   20    18   3.71e-06
   20    19   1.88e-06
   20    20   9.20e-07
   20    21   1.02e-08
   20    22   2.21e-09
   20    23   6.93e-14
   20    24   5.14e-19
   20    25   1.85e-33
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   6.17e-57
   21    16   1.89e-45
   21    17   3.44e-27
   21    18   1.17e-20
   21    19   6.99e-10
   21    20   2.95e-09
   21    21   1.51e-09
   21    22   1.68e-09
   21    23   1.57e-14
   21    24   9.75e-17
   21    25   2.05e-30
   21    26   1.88e-40
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16  8.51e-131
   22    17   2.54e-50
   22    18   2.30e-24
   22    19   1.24e-12
   22    20   7.00e-11
   22    21   2.28e-10
   22    22   1.90e-10
   22    23   2.26e-12
   22    24   2.98e-14
   22    25   4.31e-19
   22    26   1.39e-27
   22    27   2.53e-32
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17  4.42e-152
   23    18   9.62e-49
   23    19   4.56e-23
   23    20   2.74e-18
   23    21   8.61e-13
   23    22   1.42e-12
   23    23   1.94e-14
   23    24   1.91e-15
   23    25   5.41e-21
   23    26   2.45e-24
   23    27   5.26e-38
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   6.66e-27
   24    20   1.33e-21
   24    21   1.21e-15
   24    22   6.77e-16
   24    23   8.53e-16
   24    24   1.61e-17
   24    25   1.59e-20
   24    26   1.67e-23
   24    27   2.63e-37
   24    28   4.07e-47
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   2.16e-57
   25    20   8.88e-42
   25    21   1.33e-20
   25    22   3.29e-22
   25    23   5.25e-19
   25    24   9.84e-21
   25    25   8.70e-24
   25    26   2.35e-26
   25    27   4.61e-44
   25    28   2.23e-47
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   4.58e-65
   26    20  3.39e-137
   26    21   9.91e-26
   26    22   6.59e-27
   26    23   2.77e-23
   26    24   1.26e-24
   26    25   6.79e-27
   26    26   1.23e-41
   26    27   6.72e-44
   26    28   6.38e-47
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   2.16e-43
   27    22   6.80e-48
   27    23   3.07e-28
   27    24   2.85e-29
   27    25   7.67e-46
   27    26   4.92e-48
   27    27   2.28e-51
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22  1.61e-134
   28    23   3.77e-57
   28    24   5.94e-54
   28    25   3.97e-50
   28    26   1.63e-51
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
   32    26   0.00e+00
   32    27   0.00e+00
   32    28   0.00e+00
   33    24   0.00e+00
   33    25   0.00e+00
   33    26   0.00e+00
   33    27   0.00e+00
   34    25   0.00e+00
   34    26   0.00e+00
    0     1   6.86e-24
    1     0   2.56e-01
    2     2   3.97e-02
